           4   3.2121133268199237E-002   0.00000000    
  0.298952010160916393E+01  0.665293877387562915E+01  0.100000000000000000E+01           0
  0.309048390678533957E+01  0.590690610138510230E+01  0.505667212074449424E+00           1
  0.169528104720080797E+01  0.422524421216880608E+01  0.100000000000000000E+01           0
  0.196088988334683645E+01  0.350577040275835694E+01  0.533871723797568309E+00           1
  0.597560068560952207E+01  0.585574383771179630E+01  0.100000000000000000E+01           0
  0.660146029864994599E+01  0.621130044651502988E+01  0.439612110672544798E+00           1
  0.347011319811829821E+01  0.442237164695477869E+01  0.100000000000000000E+01           0
  0.384202353560730447E+01  0.377589951237877752E+01  0.491634700473863706E+00           1
  0.233777514939199982E+01  0.589319617783340455E+01  0.100000000000000000E+01           0
  0.179424723798100194E+01  0.541214271516681489E+01  0.451668039775371177E+00           1
  0.724732527509752966E+01  0.426863281840947195E+01  0.100000000000000000E+01           0
  0.684000784954520569E+01  0.379152096958560536E+01  0.254660434454997642E+00           1
  0.625782768812752899E+01  0.239046879571735582E+01  0.100000000000000000E+01           0
  0.573808744782023439E+01  0.209714941416515854E+01  0.193593191986027646E+00           1
  0.100018277585432380E+01  0.338936012092854266E+01  0.100000000000000000E+01           0
  0.981961653916329391E+00  0.286434411272516432E+01  0.506642054519399476E-01           1
          94  0.82395311848524522        0.00000000    
  0.582174481266220956E+00  0.717154604407162943E+00  0.100000000000000000E+01           0
  0.129513792544008854E+01  0.265544804681097091E+00  0.687919765790875770E+00           1
  0.359153621050225569E+01  0.745142867161465094E+01  0.100000000000000000E+01           0
  0.438696510425137998E+01  0.759446780575191305E+01  0.616375351093542356E+00           1
  0.188760344416624104E+01  0.687077430628487384E+01  0.100000000000000000E+01           0
  0.128575130774103119E+01  0.728310302234742046E+01  0.459096931953976828E+00           1
  0.336291444469292600E+01  0.208035456968978716E+01  0.100000000000000000E+01           0
  0.349056825014504923E+01  0.110343787580669295E+01  0.970443321523238644E+00           1
  0.263240318917812877E+01  0.387625357259877212E+01  0.100000000000000000E+01           0
  0.333987458231043455E+01  0.370658187513829152E+01  0.455065987534154726E+00           1
  0.839425267156591559E+01  0.572597911339290544E+01  0.100000000000000000E+01           0
  0.742400477780491208E+01  0.547104241524214174E+01  0.100636357165063828E+01           1
  0.743694666495880075E+01  0.211698321924970179E+01  0.100000000000000000E+01           0
  0.755219061589627394E+01  0.119536274414122357E+01  0.857595723904267970E+00           1
  0.649953821134141307E+01  0.492457652939749857E+00  0.100000000000000000E+01           0
  0.566186207497906935E+01  0.700590589523676144E+00  0.726291549793363744E+00           1
  0.356816651801431239E-01  0.365340418538706269E+01  0.100000000000000000E+01           0
 -0.499983121579447465E+00  0.299607774538145710E+01  0.695894822805519286E+00           1
  0.465011773137187845E+01  0.506233873259354983E+01  0.100000000000000000E+01           0
  0.519492820835121361E+01  0.565605539133791879E+01  0.611605319793935287E+00           1
  0.479187169620540754E+01  0.689502663047298281E+01  0.100000000000000000E+01           0
  0.499559425021993508E+01  0.763961382213286377E+01  0.543907983006954421E+00           1
  0.568917324048126538E+01  0.324136757685056054E+01  0.100000000000000000E+01           0
  0.622987280793975984E+01  0.298875399254644636E+01  0.193599003392301405E+00           1
  0.339963570002790538E+00  0.168737821363030838E+01  0.100000000000000000E+01           0
  0.123750292906751902E+01  0.198506792650142305E+01  0.891238817515767723E+00           1
  0.520537944855755086E+01  0.236618556917617262E+01  0.100000000000000000E+01           0
  0.426637939569715563E+01  0.249240120713599644E+01  0.894889428475899251E+00           1
  0.527505943847085756E+01  0.415159268715242824E+01  0.100000000000000000E+01           0
  0.557241260281705308E+01  0.502541876254121345E+01  0.846067078278644580E+00           1
  0.151375129077484982E+01  0.108069914138740963E+01  0.100000000000000000E+01           0
  0.209106149125546326E+01  0.352091007814840873E+00  0.859200774405032508E+00           1
  0.769188756110906002E+01  0.643779600346002479E+01  0.100000000000000000E+01           0
  0.758576784307423413E+01  0.723989559930114623E+01  0.618178180799978438E+00           1
  0.259902035681542554E+01  0.757354450384801137E+01  0.100000000000000000E+01           0
  0.179623634192792103E+01  0.767473566266850149E+01  0.618272937649684273E+00           1
  0.415749931371583448E+00  0.712774039532101256E+01  0.100000000000000000E+01           0
  0.697213088173617379E+00  0.642237843127230779E+01  0.518890396261183051E+00           1
  0.260892183579868675E+01  0.493063501114342895E+01  0.100000000000000000E+01           0
  0.186748212089207621E+01  0.494658774284437097E+01  0.483222627240453395E+00           1
  0.652713886088578477E+01  0.502159251955605690E+01  0.100000000000000000E+01           0
  0.672091681614730252E+01  0.574913382030053466E+01  0.505810400062772558E+00           1
  0.394610290454551249E+01  0.636147706929216472E+01  0.100000000000000000E+01           0
  0.470091409231573110E+01  0.610209020515763179E+01  0.596272501133355171E+00           1
  0.627039440458965025E+01  0.405511320190730373E+01  0.100000000000000000E+01           0
  0.672992982227651115E+01  0.321927581583686440E+01  0.907665522109893264E+00           1
  0.813251476238362514E+01  0.476084012863141481E+01  0.100000000000000000E+01           0
  0.750743253781981146E+01  0.484292778213115493E+01  0.260898362791766036E+00           1
  0.277024325535709703E+01  0.288579908082493342E+01  0.100000000000000000E+01           0
  0.366508500030533346E+01  0.312699605981881001E+01  0.853556291217266949E+00           1
  0.469340993966506925E+01  0.333815317180694127E+01  0.100000000000000000E+01           0
  0.435839720476294268E+01  0.419237770131487331E+01  0.835138228428203178E+00           1
  0.289272382301113018E+00  0.268609258458934708E+01  0.100000000000000000E+01           0
  0.818152670908639079E+00  0.266760904156815482E+01  0.584063511528949419E-01           1
  0.666752030789493855E+01  0.147824769719566151E+01  0.100000000000000000E+01           0
  0.569963869930030498E+01  0.153226672915662765E+01  0.938775762247647805E+00           1
  0.482562615933731109E+01  0.111296382650670700E+01  0.100000000000000000E+01           0
  0.414439488336188511E+01  0.167244844235687351E+01  0.763064476121183111E+00           1
  0.250853813492183342E+01  0.118267520872686727E+01  0.100000000000000000E+01           0
  0.295307027173312830E+01  0.400562182309939119E+00  0.799232732860384765E+00           1
  0.177806815101514615E+01  0.276094503178513673E+01  0.100000000000000000E+01           0
  0.236821583696862792E+01  0.207590636618050572E+01  0.808371935868970937E+00           1
 -0.990308734571310467E-01  0.798506222731892823E+01  0.100000000000000000E+01           0
  0.728031461797011059E+00  0.789846209445157132E+01  0.663167687767747704E+00           1
  0.574079999201668301E+01  0.784106198809954513E+01  0.100000000000000000E+01           0
  0.653186239552955072E+01  0.768722415921856328E+01  0.611764007348929439E+00           1
  0.113347479835136444E+01  0.505251742180842722E+01  0.100000000000000000E+01           0
  0.827221686093691622E+00  0.424014291545723232E+01  0.736367826627592370E+00           1
  0.414256410060984148E+01  0.364815429558660420E+00  0.100000000000000000E+01           0
  0.499671347068077321E+01  0.270867332310157582E+00  0.718601048957185240E+00           1
  0.682518351870977558E+01  0.693661872361796217E+01  0.100000000000000000E+01           0
  0.714900827073115508E+01  0.768049115510615277E+01  0.622601200973129654E+00           1
  0.582938992143879009E+01  0.684499381483264369E+01  0.100000000000000000E+01           0
  0.528114324840555671E+01  0.625853406191931860E+01  0.605626925881808997E+00           1
  0.134709864780319721E+01  0.602943339929538347E+01  0.100000000000000000E+01           0
  0.111243342932171108E+01  0.677447935365418097E+01  0.562256366761069160E+00           1
  0.365217239807862626E+01  0.540565028076958765E+01  0.100000000000000000E+01           0
  0.431955266809846616E+01  0.572352531223184613E+01  0.478432900660542337E+00           1
  0.298952140033301950E+01  0.665294203110146398E+01  0.100000000000000000E+01           0
  0.309047984246509611E+01  0.590690861547891899E+01  0.505667246456767749E+00           1
  0.169527778841103660E+01  0.422524637024865424E+01  0.100000000000000000E+01           0
  0.196088665505096915E+01  0.350577255101735963E+01  0.533871763345312944E+00           1
  0.597559717661592416E+01  0.585573984412369519E+01  0.100000000000000000E+01           0
  0.660145643117990222E+01  0.621129712078092044E+01  0.439612147083066951E+00           1
  0.347011776027410113E+01  0.442236188188677559E+01  0.100000000000000000E+01           0
  0.384203978720983130E+01  0.377589644598786300E+01  0.491634746084915975E+00           1
  0.233777155994695862E+01  0.589317203720719185E+01  0.100000000000000000E+01           0
  0.179423892671025298E+01  0.541212387510542481E+01  0.451668085554980170E+00           1
  0.724733312073250158E+01  0.426863303925742965E+01  0.100000000000000000E+01           0
  0.684001492618480267E+01  0.379152180515756143E+01  0.254660498005570002E+00           1
  0.625782785067056579E+01  0.239047143659547867E+01  0.100000000000000000E+01           0
  0.573809215142808071E+01  0.209714392157733442E+01  0.193593277685149889E+00           1
  0.100019344857754588E+01  0.338936441324531357E+01  0.100000000000000000E+01           0
  0.981972263172524285E+00  0.286434828506796491E+01  0.506644496582118187E-01           1
          94  0.82395313110696711        0.00000000    
  0.582174414643550797E+00  0.717154946007026672E+00  0.100000000000000000E+01           0
  0.129513789817538361E+01  0.265545195235005749E+00  0.687919779897389505E+00           1
  0.359153589057920142E+01  0.745142775116282507E+01  0.100000000000000000E+01           0
  0.438696466868541801E+01  0.759446756773261455E+01  0.616375365023690946E+00           1
  0.188760335360031561E+01  0.687077442532175464E+01  0.100000000000000000E+01           0
  0.128575119527120130E+01  0.728310313005236143E+01  0.459096955284649111E+00           1
  0.336291480019961231E+01  0.208035484492240963E+01  0.100000000000000000E+01           0
  0.349056821938880235E+01  0.110343809276150173E+01  0.970443337001404061E+00           1
  0.263240275377288269E+01  0.387625395621975066E+01  0.100000000000000000E+01           0
  0.333987383964538109E+01  0.370658093296636526E+01  0.455066008352275730E+00           1
  0.839425261567086700E+01  0.572597987260640906E+01  0.100000000000000000E+01           0
  0.742400473987307130E+01  0.547104307593616923E+01  0.100636358697681416E+01           1
  0.743694685827627211E+01  0.211698365148706857E+01  0.100000000000000000E+01           0
  0.755219076712789850E+01  0.119536316332663217E+01  0.857595739362558618E+00           1
  0.649953674511630020E+01  0.492458406654260827E+00  0.100000000000000000E+01           0
  0.566186030731395995E+01  0.700590169537708141E+00  0.726291568849467550E+00           1
  0.356828535517785816E-01  0.365340465165859873E+01  0.100000000000000000E+01           0
 -0.499981889666757828E+00  0.299607816499053747E+01  0.695894840139279047E+00           1
  0.465011492489952349E+01  0.506234095589411925E+01  0.100000000000000000E+01           0
  0.519492777280115625E+01  0.565605545129425380E+01  0.611605337899977286E+00           1
  0.479187100084224760E+01  0.689502623556896044E+01  0.100000000000000000E+01           0
  0.499559372845861560E+01  0.763961338946348789E+01  0.543908001782756667E+00           1
  0.568917453214087754E+01  0.324136726646757900E+01  0.100000000000000000E+01           0
  0.622987410817966847E+01  0.298875364991133718E+01  0.193599046243172035E+00           1
  0.339963740850795559E+00  0.168737861163621461E+01  0.100000000000000000E+01           0
  0.123750310359911286E+01  0.198506833660813609E+01  0.891238832127252856E+00           1
  0.520538027482868326E+01  0.236618551967307589E+01  0.100000000000000000E+01           0
  0.426638020664709217E+01  0.249240111004216569E+01  0.894889446165395785E+00           1
  0.527506045686839542E+01  0.415159225465478610E+01  0.100000000000000000E+01           0
  0.557240974930756838E+01  0.502541965475535779E+01  0.846067091825864592E+00           1
  0.151375122185372613E+01  0.108069947818133372E+01  0.100000000000000000E+01           0
  0.209106122822611917E+01  0.352091179190429204E+00  0.859200792616130027E+00           1
  0.769188745384271133E+01  0.643779668170275521E+01  0.100000000000000000E+01           0
  0.758576702070615827E+01  0.723989619200874657E+01  0.618178198792952660E+00           1
  0.259902017652478268E+01  0.757354472025547221E+01  0.100000000000000000E+01           0
  0.179623614263314724E+01  0.767473578365897069E+01  0.618272951493730405E+00           1
  0.415750152723844080E+00  0.712774071836747058E+01  0.100000000000000000E+01           0
  0.697213687535267468E+00  0.642237889698029907E+01  0.518890411450634748E+00           1
  0.260892074460073387E+01  0.493063108718161835E+01  0.100000000000000000E+01           0
  0.186748110761046293E+01  0.494658784752561154E+01  0.483222644785253008E+00           1
  0.652713911556697024E+01  0.502159258704258171E+01  0.100000000000000000E+01           0
  0.672091658157650418E+01  0.574913402921107508E+01  0.505810421541420308E+00           1
  0.394610266812315835E+01  0.636147594114822379E+01  0.100000000000000000E+01           0
  0.470091408791039012E+01  0.610208972032563945E+01  0.596272521838096647E+00           1
  0.627039544677345173E+01  0.405511306441189756E+01  0.100000000000000000E+01           0
  0.672993088819248797E+01  0.321927568413419429E+01  0.907665534824890319E+00           1
  0.813251480144030658E+01  0.476084086054155531E+01  0.100000000000000000E+01           0
  0.750743254823485984E+01  0.484292842115124156E+01  0.260898395397897609E+00           1
  0.277024399915818265E+01  0.288579962977271709E+01  0.100000000000000000E+01           0
  0.366508589851653266E+01  0.312699606072034841E+01  0.853556304134444499E+00           1
  0.469340976336330229E+01  0.333815358807601203E+01  0.100000000000000000E+01           0
  0.435839828264818951E+01  0.419237861660090694E+01  0.835138241734708187E+00           1
  0.289273475933290225E+00  0.268609302317691556E+01  0.100000000000000000E+01           0
  0.818153835503873106E+00  0.266760947405916315E+01  0.584064934182846329E-01           1
  0.666752047118997826E+01  0.147824816998226538E+01  0.100000000000000000E+01           0
  0.569963880020027247E+01  0.153226624146060253E+01  0.938775779799268406E+00           1
  0.482562615482200830E+01  0.111296354026960054E+01  0.100000000000000000E+01           0
  0.414439508570533910E+01  0.167244841918993936E+01  0.763064490335333190E+00           1
  0.250853808876901185E+01  0.118267528830838464E+01  0.100000000000000000E+01           0
  0.295307032806737180E+01  0.400562310659805798E+00  0.799232749348389060E+00           1
  0.177806898008958258E+01  0.276094498357094187E+01  0.100000000000000000E+01           0
  0.236821707464651743E+01  0.207590665842669075E+01  0.808371953360947249E+00           1
 -0.990308082158099512E-01  0.798506245180850183E+01  0.100000000000000000E+01           0
  0.728031549840029601E+00  0.789846246401629770E+01  0.663167702907311751E+00           1
  0.574079944781500195E+01  0.784106167069840332E+01  0.100000000000000000E+01           0
  0.653186207825613341E+01  0.768722497258587101E+01  0.611764021147771953E+00           1
  0.113347412105351930E+01  0.505251751362578361E+01  0.100000000000000000E+01           0
  0.827221187948328218E+00  0.424014292975816609E+01  0.736367845301931112E+00           1
  0.414256350263682460E+01  0.364815142389249503E+00  0.100000000000000000E+01           0
  0.499671286848827378E+01  0.270866920846948300E+00  0.718601067747130395E+00           1
  0.682518358215916354E+01  0.693661968178724742E+01  0.100000000000000000E+01           0
  0.714900796712666509E+01  0.768049228296318809E+01  0.622601219129137018E+00           1
  0.582939010576484584E+01  0.684499356698806771E+01  0.100000000000000000E+01           0
  0.528114311995549635E+01  0.625853409423029827E+01  0.605626943765404935E+00           1
  0.134709888127794719E+01  0.602943329553600194E+01  0.100000000000000000E+01           0
  0.111243338822459004E+01  0.677447917219422191E+01  0.562256383511222424E+00           1
  0.365217109847938470E+01  0.540564947936630791E+01  0.100000000000000000E+01           0
  0.431954991926114218E+01  0.572352757191392669E+01  0.478432916502824268E+00           1
  0.298952162738045857E+01  0.665294241910748418E+01  0.100000000000000000E+01           0
  0.309047951956042244E+01  0.590690892038786508E+01  0.505667263647926246E+00           1
  0.169527729922124415E+01  0.422524659575802275E+01  0.100000000000000000E+01           0
  0.196088627935821025E+01  0.350577280788739554E+01  0.533871783119184817E+00           1
  0.597559684865978813E+01  0.585573952079070637E+01  0.100000000000000000E+01           0
  0.660145608549633689E+01  0.621129684707988527E+01  0.439612165288327361E+00           1
  0.347011831090650835E+01  0.442236073979737032E+01  0.100000000000000000E+01           0
  0.384204182873062017E+01  0.377589614847774691E+01  0.491634768890441443E+00           1
  0.233777130208506145E+01  0.589316834717523719E+01  0.100000000000000000E+01           0
  0.179423788337585166E+01  0.541212105530551568E+01  0.451668108444783556E+00           1
  0.724733408908119614E+01  0.426863322864462624E+01  0.100000000000000000E+01           0
  0.684001580537873011E+01  0.379152204976786900E+01  0.254660529780851297E+00           1
  0.625782797690311465E+01  0.239047185773972393E+01  0.100000000000000000E+01           0
  0.573809277017956454E+01  0.209714342645783969E+01  0.193593320534698687E+00           1
  0.100019460481900246E+01  0.338936476004778031E+01  0.100000000000000000E+01           0
  0.981973410856334494E+00  0.286434857107932750E+01  0.506645717609084389E-01           1
          94  0.82395393889718271        0.00000000    
  0.582174904927843517E+00  0.717153636966607722E+00  0.100000000000000000E+01           0
  0.129513956135173203E+01  0.265544894277183974E+00  0.687920682713682119E+00           1
  0.359153521541034770E+01  0.745142873904365555E+01  0.100000000000000000E+01           0
  0.438696431471978432E+01  0.759446928804461319E+01  0.616376256552559232E+00           1
  0.188760556039798089E+01  0.687077150798765945E+01  0.100000000000000000E+01           0
  0.128575308901908913E+01  0.728310107672965312E+01  0.459098448445255825E+00           1
  0.336291245361990754E+01  0.208035646841499577E+01  0.100000000000000000E+01           0
  0.349056713066321755E+01  0.110343938110657680E+01  0.970444327603494639E+00           1
  0.263240303208014570E+01  0.387625388393556580E+01  0.100000000000000000E+01           0
  0.333987442857047157E+01  0.370657929936767561E+01  0.455067340710055612E+00           1
  0.839425370441100682E+01  0.572597767632288601E+01  0.100000000000000000E+01           0
  0.742400498107674345E+01  0.547104217536069459E+01  0.100636456785162842E+01           1
  0.743694445274988691E+01  0.211698134299221596E+01  0.100000000000000000E+01           0
  0.755218767410033909E+01  0.119536027034623027E+01  0.857596728692604060E+00           1
  0.649953991459578440E+01  0.492456237119092255E+00  0.100000000000000000E+01           0
  0.566186396756478239E+01  0.700592504069171396E+00  0.726292788439088621E+00           1
  0.356810319331799242E-01  0.365340054085525967E+01  0.100000000000000000E+01           0
 -0.499982504804190986E+00  0.299607235547766848E+01  0.695895949499008237E+00           1
  0.465011717152996251E+01  0.506234089262474907E+01  0.100000000000000000E+01           0
  0.519492865988924013E+01  0.565605742194789851E+01  0.611606496685562995E+00           1
  0.479186938192884870E+01  0.689502721225818149E+01  0.100000000000000000E+01           0
  0.499559334280316758E+01  0.763961465163436948E+01  0.543909203432779709E+00           1
  0.568917422060932054E+01  0.324136999502690859E+01  0.100000000000000000E+01           0
  0.622987444759404241E+01  0.298875453227130805E+01  0.193601788679216069E+00           1
  0.339960552008009176E+00  0.168737571096411743E+01  0.100000000000000000E+01           0
  0.123749953158414416E+01  0.198506807643486516E+01  0.891239767261823079E+00           1
  0.520537884818941610E+01  0.236618957200799018E+01  0.100000000000000000E+01           0
  0.426637803301973495E+01  0.249240385422699307E+01  0.894890578292460326E+00           1
  0.527506001052977957E+01  0.415159483158328513E+01  0.100000000000000000E+01           0
  0.557241247856208144E+01  0.502542160899740864E+01  0.846067958847510848E+00           1
  0.151375029497509783E+01  0.108070018108128107E+01  0.100000000000000000E+01           0
  0.209105849630727425E+01  0.352089708366876364E+00  0.859201958125583865E+00           1
  0.769188950235280355E+01  0.643779511564745910E+01  0.100000000000000000E+01           0
  0.758576765902800609E+01  0.723989502017173692E+01  0.618179350342239697E+00           1
  0.259901939993621367E+01  0.757354427439504629E+01  0.100000000000000000E+01           0
  0.179623459793467877E+01  0.767473278643746770E+01  0.618273837512060442E+00           1
  0.415750806397565453E+00  0.712773996160594780E+01  0.100000000000000000E+01           0
  0.697213773940841719E+00  0.642237739052917611E+01  0.518891383574614284E+00           1
  0.260892344572671186E+01  0.493063713907243084E+01  0.100000000000000000E+01           0
  0.186748308769987181E+01  0.494658648765849929E+01  0.483223767651110192E+00           1
  0.652713784833804400E+01  0.502159467369526791E+01  0.100000000000000000E+01           0
  0.672091749404539396E+01  0.574913624658507505E+01  0.505811796173001316E+00           1
  0.394610234595702813E+01  0.636147532665861970E+01  0.100000000000000000E+01           0
  0.470091482942693517E+01  0.610209016246412350E+01  0.596273846940071461E+00           1
  0.627039444227932830E+01  0.405511558270133854E+01  0.100000000000000000E+01           0
  0.672993211022870064E+01  0.321927896223300136E+01  0.907666348584341032E+00           1
  0.813251439493638628E+01  0.476083916572198440E+01  0.100000000000000000E+01           0
  0.750743102876208646E+01  0.484292626473162180E+01  0.260900482181859239E+00           1
  0.277023988594612547E+01  0.288579937396992259E+01  0.100000000000000000E+01           0
  0.366508189349070568E+01  0.312699699180522206E+01  0.853557130833401123E+00           1
  0.469341142582145299E+01  0.333815484101492110E+01  0.100000000000000000E+01           0
  0.435839790774251323E+01  0.419237952790373569E+01  0.835139093350605766E+00           1
  0.289274281430053515E+00  0.268608983227884757E+01  0.100000000000000000E+01           0
  0.818159191193062130E+00  0.266760614813563546E+01  0.584155976827473999E-01           1
  0.666751793263647308E+01  0.147824673085226022E+01  0.100000000000000000E+01           0
  0.569963596710048659E+01  0.153226960370207888E+01  0.938776903102317206E+00           1
  0.482562419504324058E+01  0.111296497670168493E+01  0.100000000000000000E+01           0
  0.414439337870401570E+01  0.167245088007611309E+01  0.763065400040403130E+00           1
  0.250853686160263312E+01  0.118267356225430298E+01  0.100000000000000000E+01           0
  0.295307128751617753E+01  0.400561220538901142E+00  0.799233804579976059E+00           1
  0.177806616190722400E+01  0.276094351486841605E+01  0.100000000000000000E+01           0
  0.236821491536453443E+01  0.207590501854721765E+01  0.808373072846669150E+00           1
 -0.990299774308792125E-01  0.798506159482708000E+01  0.100000000000000000E+01           0
  0.728032837321678783E+00  0.789846131653649941E+01  0.663168671838704427E+00           1
  0.574079936381917300E+01  0.784106350712708267E+01  0.100000000000000000E+01           0
  0.653186157543323986E+01  0.768722234222691458E+01  0.611764904273050636E+00           1
  0.113347566581010506E+01  0.505251640381717149E+01  0.100000000000000000E+01           0
  0.827221112668043101E+00  0.424014179204894948E+01  0.736369040458638269E+00           1
  0.414256266857801680E+01  0.364816744303244400E+00  0.100000000000000000E+01           0
  0.499671267636212146E+01  0.270868859416232177E+00  0.718602270302619583E+00           1
  0.682518586898112112E+01  0.693661790658764943E+01  0.100000000000000000E+01           0
  0.714900816240564385E+01  0.768049205191015982E+01  0.622602381112529857E+00           1
  0.582939215649883824E+01  0.684499624823085551E+01  0.100000000000000000E+01           0
  0.528114409237689930E+01  0.625853700013032466E+01  0.605628088314468460E+00           1
  0.134709932929085041E+01  0.602943202454497928E+01  0.100000000000000000E+01           0
  0.111243477265562540E+01  0.677447875810680866E+01  0.562257455520002392E+00           1
  0.365217156219614658E+01  0.540564880071109588E+01  0.100000000000000000E+01           0
  0.431955083257166805E+01  0.572352712824899612E+01  0.478433930407788477E+00           1
  0.298952173937075960E+01  0.665294285410622788E+01  0.100000000000000000E+01           0
  0.309048070696541766E+01  0.590690894578827930E+01  0.505668363880882321E+00           1
  0.169527753621780564E+01  0.422524508692651590E+01  0.100000000000000000E+01           0
  0.196088706390238321E+01  0.350577082668962614E+01  0.533873048645478576E+00           1
  0.597559784131436711E+01  0.585574252475122492E+01  0.100000000000000000E+01           0
  0.660145804132033831E+01  0.621129933502449294E+01  0.439613330423436421E+00           1
  0.347011753705246617E+01  0.442236116694976644E+01  0.100000000000000000E+01           0
  0.384204170925271971E+01  0.377589611017311189E+01  0.491636228441890921E+00           1
  0.233777224631041802E+01  0.589317383301814512E+01  0.100000000000000000E+01           0
  0.179423932269447439E+01  0.541212487654703267E+01  0.451669573389814616E+00           1
  0.724733365878313762E+01  0.426863001042574819E+01  0.100000000000000000E+01           0
  0.684001448841156900E+01  0.379151825156697431E+01  0.254662563390643637E+00           1
  0.625783198638648042E+01  0.239047326729947018E+01  0.100000000000000000E+01           0
  0.573809320268730527E+01  0.209714838418653748E+01  0.193596062886123965E+00           1
  0.100019313466805815E+01  0.338936345292935082E+01  0.100000000000000000E+01           0
  0.981971813213334821E+00  0.286434335905297477E+01  0.506723857216668794E-01           1
          94  0.82395403987106031        0.00000000    
  0.582174967453416015E+00  0.717153472384687518E+00  0.100000000000000000E+01           0
  0.129513977049304629E+01  0.265544855712603334E+00  0.687920795565730714E+00           1
  0.359153513220699194E+01  0.745142886098010226E+01  0.100000000000000000E+01           0
  0.438696427142414702E+01  0.759446950288426414E+01  0.616376367993665797E+00           1
  0.188760583817746230E+01  0.687077114168941439E+01  0.100000000000000000E+01           0
  0.128575332773411422E+01  0.728310081853012203E+01  0.459098635090201768E+00           1
  0.336291215974536417E+01  0.208035667041251759E+01  0.100000000000000000E+01           0
  0.349056699589159036E+01  0.110343954145524314E+01  0.970444451428807531E+00           1
  0.263240306696553894E+01  0.387625387215224615E+01  0.100000000000000000E+01           0
  0.333987454478580847E+01  0.370657926963942286E+01  0.455067507254671266E+00           1
  0.839425384107519434E+01  0.572597739898610669E+01  0.100000000000000000E+01           0
  0.742400501140098878E+01  0.547104206150220218E+01  0.100636469046103283E+01           1
  0.743694414955084504E+01  0.211698105312060880E+01  0.100000000000000000E+01           0
  0.755218728427625141E+01  0.119535990732799746E+01  0.857596852358900374E+00           1
  0.649954031492770401E+01  0.492455963931296314E+00  0.100000000000000000E+01           0
  0.566186442979256110E+01  0.700592796094267611E+00  0.726292940887824034E+00           1
  0.356808008190102055E-01  0.365340002472846415E+01  0.100000000000000000E+01           0
 -0.499982584446398315E+00  0.299607162647327963E+01  0.695896088168994176E+00           1
  0.465011745331860205E+01  0.506234088416020622E+01  0.100000000000000000E+01           0
  0.519492877115830787E+01  0.565605766825232781E+01  0.611606641533755990E+00           1
  0.479186918024486008E+01  0.689502733404280654E+01  0.100000000000000000E+01           0
  0.499559329727347645E+01  0.763961480855765984E+01  0.543909353638997395E+00           1
  0.568917417889254029E+01  0.324137033590833878E+01  0.100000000000000000E+01           0
  0.622987454928828388E+01  0.298875477517799526E+01  0.193602131481340534E+00           1
  0.339960150586295640E+00  0.168737534640635833E+01  0.100000000000000000E+01           0
  0.123749908230078942E+01  0.198506804183272489E+01  0.891239884153684159E+00           1
  0.520537866613910083E+01  0.236619007880872090E+01  0.100000000000000000E+01           0
  0.426637775772849537E+01  0.249240419849451111E+01  0.894890719808401958E+00           1
  0.527505995291571139E+01  0.415159515394700929E+01  0.100000000000000000E+01           0
  0.557241282067131838E+01  0.502542185258050011E+01  0.846068067225246967E+00           1
  0.151375018029587283E+01  0.108070026804765540E+01  0.100000000000000000E+01           0
  0.209105815541049500E+01  0.352089523152992634E+00  0.859202103814322271E+00           1
  0.769188976014373083E+01  0.643779491814758575E+01  0.100000000000000000E+01           0
  0.758576774182505087E+01  0.723989487211829363E+01  0.618179494285898024E+00           1
  0.259901930414025228E+01  0.757354421773497588E+01  0.100000000000000000E+01           0
  0.179623440603081952E+01  0.767473241010542750E+01  0.618273948264350004E+00           1
  0.415750889169532845E+00  0.712773986600694354E+01  0.100000000000000000E+01           0
  0.697213783407021226E+00  0.642237720026246350E+01  0.518891505090079974E+00           1
  0.260892378560606675E+01  0.493063790229122123E+01  0.100000000000000000E+01           0
  0.186748333725645943E+01  0.494658631518139558E+01  0.483223908009282388E+00           1
  0.652713768988221243E+01  0.502159493349604613E+01  0.100000000000000000E+01           0
  0.672091760845033637E+01  0.574913652261941177E+01  0.505811968001876666E+00           1
  0.394610230656901173E+01  0.636147524927099006E+01  0.100000000000000000E+01           0
  0.470091492308634695E+01  0.610209021740896240E+01  0.596274012577804324E+00           1
  0.627039431473597997E+01  0.405511589681835893E+01  0.100000000000000000E+01           0
  0.672993226075605389E+01  0.321927937119160301E+01  0.907666450304303485E+00           1
  0.813251434319528776E+01  0.476083895149541370E+01  0.100000000000000000E+01           0
  0.750743083803215061E+01  0.484292599380845434E+01  0.260900743028946724E+00           1
  0.277023936850490715E+01  0.288579933888127460E+01  0.100000000000000000E+01           0
  0.366508138854998577E+01  0.312699710887172877E+01  0.853557234170798651E+00           1
  0.469341163182992194E+01  0.333815499791831360E+01  0.100000000000000000E+01           0
  0.435839785911843602E+01  0.419237964211717262E+01  0.835139199802620968E+00           1
  0.289274379770954160E+00  0.268608943146765444E+01  0.100000000000000000E+01           0
  0.818159858259309147E+00  0.266760573046352212E+01  0.584167356172453633E-01           1
  0.666751761233394724E+01  0.147824655020938311E+01  0.100000000000000000E+01           0
  0.569963561006011421E+01  0.153227002464263484E+01  0.938777043515261145E+00           1
  0.482562394833755093E+01  0.111296515456153022E+01  0.100000000000000000E+01           0
  0.414439316551996928E+01  0.167245118833585171E+01  0.763065513753560465E+00           1
